ContactId,CaseNumber,CreatedDate,ClosedDate,ResponseDate,post911,harveyVictim,ServiceProvider,ServiceProviderCategory
0033600001QL20sAAD,12387,2017-11-11T21:05:35Z,2017-11-21T15:57:22Z,NA,1,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001QL20sAAD,12388,2017-11-11T21:17:11Z,2017-11-14T22:37:04Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001QL20sAAD,12392,2017-11-12T14:49:57Z,2017-11-20T17:00:23Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001QL20sAAD,12393,2017-11-12T14:50:15Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001QL20sAAD,12394,2017-11-12T14:54:28Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001QL20sAAD,12395,2017-11-12T14:54:40Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001QL20sAAD,12396,2017-11-12T14:54:48Z,2017-11-21T15:57:49Z,NA,1,1,Wounded Warrior Project,Workshops
0033600001QL20sAAD,12397,2017-11-12T14:54:56Z,2017-12-20T20:36:52Z,NA,1,1,Easter Seals of Greater Houston,Workshops
0033600001QL20sAAD,12398,2017-11-12T14:55:05Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001QnFkDAAV,12409,2017-11-13T21:08:10Z,NA,NA,1,1,Career Gear Houston,Career Services
0033600001QnFkDAAV,12410,2017-11-13T21:08:21Z,NA,NA,1,1,Houston Veterans In Business,Career Services
0033600001QnFkDAAV,12411,2017-11-13T21:08:40Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001QnFkDAAV,12412,2017-11-13T21:09:00Z,NA,NA,1,1,The Mission Continues,Career Services
0033600001QnFkDAAV,12413,2017-11-13T21:09:15Z,NA,NA,1,1,Travis Manion Foundation,Career Services
0033600001QnFkDAAV,12414,2017-11-13T21:09:55Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600001QnFkDAAV,12415,2017-11-13T21:10:40Z,2018-01-25T22:31:51Z,NA,1,1,Corporate America Supports You,Career Services
0033600001QnFkDAAV,12416,2017-11-13T21:10:54Z,2018-05-15T20:17:58Z,NA,1,1,NextOp,Career Services
0033600001QnFkDAAV,12417,2017-11-13T21:11:07Z,2017-11-21T15:58:40Z,NA,1,1,Wounded Warrior Project,Career Services
0033600001QnFkDAAV,12418,2017-11-13T21:11:18Z,2019-06-19T02:53:51Z,NA,1,1,US Veterans Initiative,Career Services
0033600001QnFkDAAV,12419,2017-11-13T21:13:13Z,2017-11-28T20:39:48Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001QnFkDAAV,12421,2017-11-13T21:16:57Z,2017-11-21T03:20:27Z,NA,1,1,Easter Seals of Greater Houston,Workshops
0033600001QnFkDAAV,12422,2017-11-13T21:17:08Z,NA,NA,1,1,Career Gear Houston,Workshops
0033600001QnFkDAAV,12424,2017-11-13T21:17:22Z,NA,NA,1,1,Gulf Coast Center,Workshops
0033600001QnFkDAAV,12425,2017-11-13T21:17:31Z,2018-02-21T21:30:28Z,NA,1,1,The Council on Recovery,Workshops
0033600001QnFkDAAV,12426,2017-11-13T21:17:42Z,2018-05-15T20:18:08Z,NA,1,1,NextOp,Workshops
0033600001QnFkDAAV,12428,2017-11-13T21:18:46Z,2018-01-30T16:58:20Z,NA,1,1,Impact A Hero,Workshops
0033600001QniMIAAZ,12467,2017-11-14T16:34:49Z,NA,NA,1,1,The Headstrong Project,Mental Wellness
0033600001QniMIAAZ,12468,2017-11-14T16:35:29Z,2018-01-28T04:08:12Z,NA,1,1,Beacon Law,Legal Assistance
0033600001QniMIAAZ,12469,2017-11-14T16:35:43Z,2017-11-14T23:06:19Z,NA,1,1,Workforce Opportunity Service,Career Services
0033600001QniMIAAZ,12470,2017-11-14T16:35:53Z,2018-01-25T22:33:46Z,NA,1,1,Corporate America Supports You,Career Services
0033600001QniMIAAZ,12471,2017-11-14T16:36:33Z,2019-06-19T02:53:51Z,NA,1,1,US Veterans Initiative,Career Services
0033600001QniMIAAZ,12472,2017-11-14T16:36:45Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001QniMIAAZ,12473,2017-11-14T16:37:06Z,2017-11-14T22:37:28Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001QniMIAAZ,12474,2017-11-14T16:37:22Z,2018-01-28T04:08:05Z,NA,1,1,Beacon Law,Legal Assistance
0033600001QniMIAAZ,12475,2017-11-14T16:38:00Z,2018-01-28T04:07:58Z,NA,1,1,Beacon Law,Legal Assistance
0033600001QniMIAAZ,12476,2017-11-14T16:38:15Z,2018-01-18T21:04:43Z,NA,1,1,NextOp,Education Services
0033600001QniMIAAZ,12477,2017-11-14T16:38:29Z,NA,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001QniMIAAZ,12478,2017-11-14T16:38:36Z,NA,NA,1,1,Family Houston,Mental Wellness
0033600001QniMIAAZ,12479,2017-11-14T16:38:51Z,NA,NA,1,1,Team Red White and Blue,Life Wellness Resources
0033600001QniMIAAZ,12480,2017-11-14T16:39:31Z,NA,NA,1,1,Houston Veterans In Business,Career Services
0033600001QnqnmAAB,12486,2017-11-14T19:59:43Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001QnqnmAAB,12487,2017-11-14T19:59:56Z,2017-11-20T16:07:13Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001QnqnmAAB,12488,2017-11-14T20:00:08Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001QnqnmAAB,12489,2017-11-14T20:00:15Z,2017-11-20T16:07:36Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001QnqnmAAB,12490,2017-11-14T20:00:34Z,NA,NA,1,1,Houston Veterans In Business,Social Life
0033600001QnqnmAAB,12491,2017-11-14T20:00:42Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001QnqnmAAB,12492,2017-11-14T20:00:52Z,2017-11-20T18:52:56Z,NA,1,1,The Mission Continues,Social Life
0033600001QnqnmAAB,12493,2017-11-14T20:01:00Z,NA,NA,1,1,Travis Manion Foundation,Social Life
0033600001QnqnmAAB,12494,2017-11-14T20:01:16Z,NA,NA,1,1,Cigar Night For Vets,Social Life
0033600001QnqnmAAB,12495,2017-11-14T20:01:24Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001QnqnmAAB,12496,2017-11-14T20:01:35Z,2017-11-20T18:57:13Z,NA,1,1,The Mission Continues,Social Life
0033600001QnqnmAAB,12497,2017-11-14T20:01:47Z,NA,NA,1,1,Lone Star Veterans Association,Social Life
0033600001QnqnmAAB,12498,2017-11-14T20:01:53Z,2017-11-29T21:45:00Z,NA,1,1,Wounded Warrior Project,Social Life
0033600001QnqnmAAB,12499,2017-11-14T20:01:59Z,2017-11-20T18:55:58Z,NA,1,1,The Mission Continues,Social Life
0033600001QnqnmAAB,12500,2017-11-14T20:02:07Z,NA,NA,1,1,Gulf Coast Center,Social Life
0033600001QnqnmAAB,12501,2017-11-14T20:03:08Z,2017-11-16T23:14:15Z,NA,1,1,Easter Seals of Greater Houston,Workshops
0033600001QnqnmAAB,12502,2017-11-14T20:03:14Z,2017-11-21T16:05:40Z,NA,1,1,Wounded Warrior Project,Workshops
0033600001QnqnmAAB,12503,2017-11-14T20:03:30Z,2018-05-15T20:18:21Z,NA,1,1,NextOp,Workshops
0033600001QnqnmAAB,12504,2017-11-14T20:03:45Z,2017-12-29T14:28:29Z,2017-12-29T14:27:30Z,1,1,Lone Star Veterans Association,Workshops
0033600001QnqnmAAB,12505,2017-11-14T20:03:52Z,2018-01-30T16:57:48Z,NA,1,1,Impact A Hero,Workshops
0033600001QnqnmAAB,12506,2017-11-14T20:04:10Z,NA,NA,1,1,Travis Manion Foundation,Workshops
0033600001QnqnmAAB,12507,2017-11-14T20:04:20Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001QnqnmAAB,12508,2017-11-14T20:05:48Z,2019-06-19T02:53:51Z,NA,1,1,US Veterans Initiative,Volunteer Engagement
0033600001QnqnmAAB,12509,2017-11-14T20:05:54Z,2017-11-20T18:53:52Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001QnqnmAAB,12510,2017-11-14T20:05:59Z,2019-04-12T18:55:58Z,NA,1,1,Lone Star Veterans Association,Volunteer Engagement
0033600001QnqnmAAB,12511,2017-11-14T20:06:20Z,NA,2018-01-18T22:37:33Z,1,1,Career Gear Houston,Volunteer Engagement
0033600001QnqnmAAB,12512,2017-11-14T20:06:33Z,2017-11-20T18:52:15Z,NA,1,1,The Mission Continues,Volunteer Engagement
0033600001QnqnmAAB,12513,2017-11-14T20:06:40Z,NA,NA,1,1,Travis Manion Foundation,Volunteer Engagement
0033600001QnqnmAAB,12514,2017-11-14T20:08:07Z,2017-11-14T22:37:49Z,NA,1,1,Team Rubicon,Volunteer Engagement
0033600001REgjlAAD,12555,2017-11-16T18:26:17Z,2018-01-28T04:07:44Z,NA,0,1,Beacon Law,Legal Assistance
0033600001REgjlAAD,12556,2017-11-16T18:27:05Z,2017-11-22T16:24:12Z,NA,0,1,Lone Star Legal Aid,Legal Assistance
0033600001RFBehAAH,12641,2017-11-17T17:05:30Z,2018-01-28T04:07:27Z,NA,0,1,Beacon Law,Legal Assistance
0033600001RFBehAAH,12642,2017-11-17T17:05:49Z,NA,NA,0,1,Workforce Opportunity Service,Career Services
0033600001RFBehAAH,12643,2017-11-17T17:10:49Z,2017-11-20T17:20:13Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001RFBehAAH,12948,2017-11-29T19:31:15Z,2017-12-01T21:46:53Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001RHEkVAAX,12663,2017-11-17T21:09:17Z,2018-01-04T14:54:31Z,NA,0,1,Hope For The Warriors,Education Services
0033600001RHEkVAAX,12664,2017-11-17T21:09:23Z,NA,NA,0,1,Lone Star Veterans Association,Workshops
0033600001RHEkVAAX,12665,2017-11-17T21:09:31Z,2017-11-20T16:39:02Z,NA,0,1,Combined Arms Resources,Financial Assistance
0033600001RHEkVAAX,12666,2017-11-17T21:10:45Z,NA,NA,0,1,Lone Star Veterans Association,Workshops
0033600001RHEkVAAX,12688,2017-11-20T16:32:28Z,2018-01-25T22:42:17Z,NA,0,1,Corporate America Supports You,Career Services
0033600001RHEkVAAX,12689,2017-11-20T16:33:23Z,NA,NA,0,1,Workforce Opportunity Service,Career Services
0033600001RHEkVAAX,12690,2017-11-20T16:35:53Z,2017-11-20T16:36:13Z,NA,0,1,NA,Career Services
0033600001Rkm75AAB,12841,2017-11-25T13:24:39Z,2018-01-02T16:48:08Z,NA,NA,1,Lone Star Legal Aid,Legal Assistance
0033600001Rkm75AAB,12842,2017-11-25T13:26:58Z,2018-01-28T04:15:05Z,NA,NA,1,Beacon Law,Legal Assistance
0033600001Rkm75AAB,12843,2017-11-25T13:36:49Z,2018-01-04T22:27:35Z,NA,NA,1,Combined Arms Resources,Harvey Relief Services
0033600001Rkm75AAB,12844,2017-11-25T13:42:21Z,NA,NA,NA,1,Lone Star Veterans Association,Workshops
0033600001Rkm75AAB,12845,2017-11-25T13:48:08Z,2017-12-19T23:54:52Z,NA,NA,1,Easter Seals of Greater Houston,Workshops
0033600001Rkm75AAB,12846,2017-11-25T13:50:11Z,2017-12-05T14:44:59Z,NA,NA,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001Rkm75AAB,12847,2017-11-25T13:51:43Z,2017-11-29T21:14:54Z,NA,NA,1,Wounded Warrior Project,Veteran Benefits Assistance
0033600001Rkm75AAB,12848,2017-11-25T13:56:25Z,NA,NA,NA,1,Team Red White and Blue,Fitness
0033600001RlolEAAR,12881,2017-11-28T02:02:14Z,2018-01-18T20:12:53Z,NA,1,1,NA,Education Services
0033600001RlolEAAR,12882,2017-11-28T02:02:43Z,2018-05-15T20:23:40Z,NA,1,1,NextOp,Career Services
0033600001RlolEAAR,12883,2017-11-28T02:03:10Z,2018-01-04T15:07:45Z,NA,1,1,Hope For The Warriors,Education Services
0033600001S7aZSAAZ,12899,2017-11-28T21:29:55Z,2018-01-04T15:10:44Z,NA,1,1,Hope For The Warriors,Homeless Assistance
0033600001S7aZSAAZ,12900,2017-11-28T21:29:58Z,2019-06-19T02:54:58Z,NA,1,1,US Veterans Initiative,Homeless Assistance
0033600001S7aZSAAZ,12901,2017-11-28T21:30:00Z,2017-11-29T15:25:48Z,NA,1,1,"Career and Recovery Resources, Inc.",Homeless Assistance
0033600001S7aZSAAZ,12902,2017-11-28T21:32:53Z,2018-01-09T21:53:15Z,NA,1,1,NextOp,Career Services
0033600001S7aZSAAZ,12903,2017-11-28T21:32:55Z,2018-01-19T21:18:05Z,NA,1,1,Career Gear Houston,Career Services
0033600001S7aZSAAZ,12904,2017-11-28T21:32:56Z,2018-02-06T17:32:46Z,NA,1,1,Corporate America Supports You,Career Services
0033600001S7aZSAAZ,12905,2017-11-28T21:32:58Z,2017-11-28T22:03:55Z,NA,1,1,Corporate America Supports You,Career Services
0033600001S7aZSAAZ,12906,2017-11-28T21:33:00Z,NA,2018-01-19T21:32:47Z,1,1,Career Gear Houston,Career Services
0033600001S7aZSAAZ,12907,2017-11-28T21:33:02Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001S7aZSAAZ,12908,2017-11-28T21:33:03Z,2017-11-28T22:05:01Z,NA,1,1,Corporate America Supports You,Career Services
0033600001S7aZSAAZ,12909,2017-11-28T21:33:06Z,2017-11-28T22:06:25Z,NA,1,1,Corporate America Supports You,Career Services
0033600001S7aZSAAZ,12910,2017-11-28T21:33:09Z,NA,NA,1,1,Workforce Opportunity Service,Career Services
0033600001S7aZSAAZ,12911,2017-11-28T21:33:13Z,2018-05-15T20:24:04Z,NA,1,1,NextOp,Career Services
0033600001S7aZSAAZ,12912,2017-11-28T21:33:15Z,2017-12-08T17:21:55Z,NA,1,1,Wounded Warrior Project,Career Services
0033600001S7aZSAAZ,12913,2017-11-28T21:33:17Z,2019-06-19T02:54:58Z,NA,1,1,US Veterans Initiative,Career Services
0033600001S7aZSAAZ,12914,2017-11-28T21:33:19Z,2019-06-19T02:54:58Z,NA,1,1,US Veterans Initiative,Career Services
0033600001S7aZSAAZ,12915,2017-11-28T21:33:21Z,2018-01-19T21:33:29Z,NA,1,1,Career Gear Houston,Career Services
0033600001S7aZSAAZ,12916,2017-11-28T21:33:27Z,NA,NA,1,1,Lone Star Veterans Association,Career Services
0033600001S7aZSAAZ,12917,2017-11-28T21:33:33Z,NA,NA,1,1,Travis Manion Foundation,Career Services
0033600001S7aZSAAZ,12918,2017-11-28T21:33:37Z,NA,NA,1,1,Houston Veterans In Business,Career Services
0033600001S7aZSAAZ,12919,2017-11-28T21:33:42Z,2018-01-25T18:32:55Z,NA,1,1,The Mission Continues,Career Services
0033600001S7aZSAAZ,12920,2017-11-28T21:33:47Z,NA,NA,1,1,Travis Manion Foundation,Career Services
0033600001S7aZSAAZ,12921,2017-11-28T21:33:53Z,2018-01-19T21:34:08Z,NA,1,1,Career Gear Houston,Career Services
0033600001S7aZSAAZ,12922,2017-11-28T21:33:57Z,2017-11-29T15:27:39Z,NA,1,1,"Career and Recovery Resources, Inc.",Career Services
0033600001S7aZSAAZ,12923,2017-11-28T21:37:32Z,NA,NA,1,1,Travis Manion Foundation,Workshops
0033600001S7aZSAAZ,12924,2017-11-28T21:37:35Z,2017-11-29T21:17:29Z,NA,1,1,Wounded Warrior Project,Workshops
0033600001S7aZSAAZ,12925,2017-11-28T21:37:37Z,NA,NA,1,1,Lone Star Veterans Association,Workshops
0033600001S7aZSAAZ,12926,2017-11-28T21:37:39Z,NA,NA,1,1,The Council on Recovery,Workshops
0033600001S7aZSAAZ,12927,2017-11-28T21:37:41Z,2018-01-25T18:33:09Z,NA,1,1,The Mission Continues,Workshops
0033600001S7aZSAAZ,12928,2017-11-28T21:37:43Z,NA,NA,1,1,Gulf Coast Center,Workshops
0033600001S7aZSAAZ,12929,2017-11-28T21:37:45Z,2017-12-20T20:37:56Z,NA,1,1,Easter Seals of Greater Houston,Workshops
0033600001S7aZSAAZ,12930,2017-11-28T21:37:47Z,NA,NA,1,1,Gulf Coast Center,Workshops
0033600001S7aZSAAZ,12931,2017-11-28T21:37:48Z,2017-11-28T22:07:48Z,NA,1,1,Corporate America Supports You,Workshops
0033600001S7aZSAAZ,12932,2017-11-28T21:37:51Z,NA,NA,1,1,Workforce Opportunity Service,Workshops
0033600001S7aZSAAZ,12933,2017-11-28T21:37:52Z,NA,NA,1,1,The Council on Recovery,Workshops
0033600001S7aZSAAZ,12934,2017-11-28T21:37:54Z,NA,NA,1,1,The Council on Recovery,Workshops
0033600001S7aZSAAZ,12935,2017-11-28T21:37:56Z,2018-01-25T18:33:21Z,NA,1,1,The Mission Continues,Workshops
0033600001S7aZSAAZ,12936,2017-11-28T21:37:58Z,2018-01-19T21:34:41Z,NA,1,1,Career Gear Houston,Workshops
0033600001S7aZSAAZ,12937,2017-11-28T21:38:06Z,2018-05-15T20:24:16Z,NA,1,1,NextOp,Workshops
0033600001S7aZSAAZ,12938,2017-11-28T21:38:08Z,2018-01-30T16:56:54Z,NA,1,1,Impact A Hero,Workshops
0033600001S7aZSAAZ,12939,2017-11-28T21:38:10Z,2018-05-15T20:24:55Z,NA,1,1,NextOp,Workshops
0033600001S7aZSAAZ,12940,2017-11-28T21:38:12Z,2017-12-29T14:29:00Z,2017-12-29T14:28:48Z,1,1,Lone Star Veterans Association,Workshops
0033600001S7aZSAAZ,12941,2017-11-28T21:38:14Z,2017-12-29T14:30:43Z,2017-12-29T14:30:34Z,1,1,Lone Star Veterans Association,Workshops
0033600001S7QhYAAV,12892,2017-11-28T15:04:46Z,2017-11-28T19:58:53Z,NA,1,1,Combined Arms Resources,Harvey Relief Services
0033600001S7QhYAAV,12893,2017-11-28T15:05:05Z,2017-11-28T19:57:10Z,NA,1,1,Career Gear Houston,Harvey Relief Services
0033600001S7QhYAAV,12894,2017-11-28T15:06:45Z,2017-11-28T19:47:38Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001S7QhYAAV,12945,2017-11-29T15:08:02Z,2017-12-08T16:02:05Z,NA,1,1,Lone Star Veterans Association,Harvey Relief Services
0033600001S7WAoAAN,12895,2017-11-28T18:45:44Z,2017-11-28T20:12:47Z,NA,1,1,Combined Arms Resources,Financial Assistance
0033600001S7WAoAAN,12896,2017-11-28T18:49:15Z,NA,NA,1,1,Team Red White and Blue,Fitness
0033600001S7WAoAAN,12897,2017-11-28T18:52:30Z,2018-01-26T15:30:18Z,NA,1,1,Expedition Balance,Life Wellness Resources
0033600001S7WAoAAN,12943,2017-11-28T22:50:57Z,2017-12-08T16:02:40Z,NA,1,1,Lone Star Veterans Association,Harvey Relief Services
